,time,time,into,inth,intl,intc,STX17_3.0,psi,in range,ImpulseMACD,ImpulseMACDCDSignal,TSI_13_25_13,TSIs_13_25_13,
448,27/02/24,3:20:00 PM,22190.8,22198.9,22178.35,22198.65,up,78.56186521,FALSE,17.15174032,12.831153,14.68782834,9.898997856,
449,27/02/24,3:25:00 PM,22198.6,22200.05,22187.2,22194.2,up,74.9297937,FALSE,17.49439599,13.82903315,14.35059114,10.53493975,
450,28/02/24,9:15:00 AM,22223.75,22226.3,22188.45,22204.2,up,71.77096184,FALSE,18.35728853,14.85236966,15.14315245,11.19325585,
451,28/02/24,9:20:00 AM,22204.6,22213.95,22198.45,22211.3,up,69.27643341,FALSE,19.57786339,15.97142274,16.52861269,11.95544969,
452,28/02/24,9:25:00 AM,22212,22212.25,22192.65,22199.3,up,67.65901877,FALSE,19.93660759,17.01921999,15.88581122,12.51692991,
453,28/02/24,9:30:00 AM,22198.45,22207.1,22184.35,22206,up,67.0963286,FALSE,20.08350432,17.85014281,16.08122182,13.02611446,
454,28/02/24,9:35:00 AM,22205.6,22206.45,22195.9,22200.95,up,67.65901877,FALSE,20.38024581,18.48136689,15.49787,13.3792224,
455,28/02/24,9:40:00 AM,22200.25,22213.15,22185.55,22209.5,up,69.27643341,FALSE,20.56523476,18.93776898,15.94714154,13.74606799,
456,28/02/24,9:45:00 AM,22210.2,22211.9,22196.6,22201.6,up,71.77096184,FALSE,20.76106953,19.36755003,15.13768658,13.94487065,
457,28/02/24,9:50:00 AM,22200.7,22207.2,22185.4,22188.5,up,74.9297937,FALSE,19.92830617,19.67605734,12.5717183,13.74870602,
458,28/02/24,9:55:00 AM,22188.75,22192.05,22175.35,22175.8,up,78.56186521,FALSE,18.14132079,19.74793788,8.745198063,13.03391917,
459,28/02/24,10:00:00 AM,22175.2,22196.75,22168.2,22194.1,up,82.52055915,FALSE,16.91317383,19.58748069,7.866853857,12.29576698,
460,28/02/24,10:05:00 AM,22194.25,22228.15,22193,22224.15,up,76.69446723,FALSE,18.01112451,19.41339859,10.52668589,12.04304111,
461,28/02/24,10:10:00 AM,22224.3,22229.15,22211.1,22219,up,73.78909331,FALSE,19.40705061,19.35455893,11.83558479,12.0134045,
462,28/02/24,10:15:00 AM,22218.95,22226.3,22209.35,22212.05,up,73.574249,FALSE,20.24454828,19.3724527,11.93571053,12.00230536,
463,28/02/24,10:20:00 AM,22212.75,22224.5,22207.4,22209.7,up,76.03357265,FALSE,20.74722114,19.41322774,11.71238984,11.96088885,
464,28/02/24,10:25:00 AM,22210.1,22218,22207.05,22217.55,up,70.43039768,FALSE,21.34852534,19.50026002,12.32818016,12.01335904,
465,28/02/24,10:30:00 AM,22216,22217.75,22200.75,22202.5,up,65.23677587,FALSE,21.03183965,19.53034559,10.89508387,11.85360545,
466,28/02/24,10:35:00 AM,22202.35,22209.95,22190.95,22192,up,60.68734677,FALSE,19.85806933,19.5225415,8.466731157,11.36976626,
467,28/02/24,10:40:00 AM,22191.35,22205.2,22190.35,22200.7,up,57.08153356,FALSE,18.98859763,19.61668337,7.458994941,10.81108464,
468,28/02/24,10:45:00 AM,22200.4,22201.35,22175.4,22176,up,54.74173161,FALSE,16.64729265,19.58714102,3.763738675,9.804320934,
469,28/02/24,10:50:00 AM,22176.35,22176.35,22107.25,22116.55,down,32.95478608,FALSE,9.551752168,18.64721076,-5.251953283,7.653424618,Supertrend
470,28/02/24,10:55:00 AM,22116.25,22123.7,22063.95,22064.25,down,24.21812425,FALSE,0,16.4908718,-15.99547404,4.275010524,
471,28/02/24,11:00:00 AM,22063.2,22063.85,22026.3,22031.8,down,18.68992335,FALSE,0,14.24147755,-25.48862153,0.023063088,
472,28/02/24,11:05:00 AM,22029.8,22061,22021.15,22052.95,down,14.5470261,FALSE,-1.611611215,11.75716284,-29.79760707,-4.237032648,
473,28/02/24,11:10:00 AM,22052.35,22075.05,22048.7,22062.05,down,11.46208748,FALSE,-9.586309345,8.319958987,-31.92521198,-8.192486838,
474,28/02/24,11:15:00 AM,22062.7,22088.45,22061.85,22075.3,down,9.216978016,FALSE,-15.59994371,4.249760836,-32.17837312,-11.61904202,
475,28/02/24,11:20:00 AM,22074.6,22078.85,22059.85,22065.1,down,7.684928422,FALSE,-21.67163604,-0.364650872,-32.86800285,-14.65460785,
476,28/02/24,11:25:00 AM,22064.75,22065.5,22046.75,22056.15,down,6.792846353,FALSE,-27.96854555,-5.582111226,-33.82234535,-17.39285607,
477,28/02/24,11:30:00 AM,22055.85,22063.85,22040.85,22055.55,down,6.502525085,FALSE,-33.65215656,-11.17093892,-34.59493578,-19.85029603,
478,28/02/24,11:35:00 AM,22054.75,22064.3,22049.05,22064.3,down,6.802163346,FALSE,-38.23298026,-16.48035363,-34.36451778,-21.92375628,
479,28/02/24,11:40:00 AM,22063.1,22064.6,22020,22022.95,down,7.35392905,FALSE,-43.96012065,-21.36481148,-36.10038826,-23.94898942,
480,28/02/24,11:45:00 AM,22023.1,22042.95,22001.3,22042.15,down,7.543720442,FALSE,-49.18217145,-26.8294972,-35.61528566,-25.61560317,
481,28/02/24,11:50:00 AM,22042.8,22043.95,22029.15,22037.15,down,8.373452925,FALSE,-53.61556215,-32.60771397,-35.46155239,-27.02216734,
482,28/02/24,11:55:00 AM,22035.45,22040.9,22030.85,22038.1,down,9.881463647,FALSE,-57.502146,-37.93169582,-35.24955381,-28.19750827,
483,28/02/24,12:00:00 PM,22037.6,22043.25,22018.4,22023.65,down,12.1342154,FALSE,-61.36978881,-43.01723416,-35.73757268,-29.27466033,
484,28/02/24,12:05:00 PM,22023.4,22032.75,22015.05,22016.95,down,14.93807086,FALSE,-65.32096763,-47.8671599,-36.43739155,-30.29790764,
485,28/02/24,12:10:00 PM,22017.25,22041.85,22015.7,22038.3,down,18.81658237,FALSE,-67.55128293,-52.26524183,-34.91651039,-30.95770804,
486,28/02/24,12:15:00 PM,22039.05,22042.8,22033.55,22042.8,down,24.22783197,FALSE,-69.00433367,-56.19326151,-33.2528365,-31.28558353,
487,28/02/24,12:20:00 PM,22043.1,22054.55,22041.05,22053.6,down,32.39870772,FALSE,-69.22426857,-59.63673798,-30.84826259,-31.22310911,
488,28/02/24,12:25:00 PM,22051.95,22054.45,22039.1,22047.15,down,51.63720096,FALSE,-69.48004084,-62.47228467,-29.22171045,-30.93719502,
489,28/02/24,12:30:00 PM,22046.4,22049.55,22035.05,22037.4,down,90.07139485,FALSE,-70.08523577,-64.79484737,-28.41413005,-30.57675716,
490,28/02/24,12:35:00 PM,22036.4,22047.15,22026.65,22044.35,down,97.95212365,FALSE,-70.33015184,-66.65202401,-27.06114575,-30.07452696,
491,28/02/24,12:40:00 PM,22044.2,22054.65,22040.85,22051.75,down,97.88870019,FALSE,-69.68081502,-68.00520945,-25.20362924,-29.37868443,
492,28/02/24,12:45:00 PM,22051.55,22054.2,22029.4,22038.75,down,97.77117462,FALSE,-69.4844902,-68.90684294,-24.45750261,-28.67565846,
493,28/02/24,12:50:00 PM,22039.25,22047,22020.95,22020.95,down,97.6771928,FALSE,-70.09319865,-69.43709083,-24.94292734,-28.14241115,
494,28/02/24,12:55:00 PM,22017.95,22025.35,21976.95,21979.05,down,85.15016258,FALSE,-73.12580364,-70.05648202,-27.84554928,-28.10000231,
495,28/02/24,1:00:00 PM,21980.15,21993.1,21971.3,21987.5,down,74.86943502,FALSE,-76.54638971,-70.89448825,-29.23421444,-28.26203262,
496,28/02/24,1:05:00 PM,21987.65,21988.95,21939,21956.75,down,58.67406612,FALSE,-80.92906117,-72.19502076,-32.00412706,-28.79661754,
497,28/02/24,1:10:00 PM,21957,21964.2,21938.9,21942.5,down,45.34073258,FALSE,-86.04954433,-74.0360767,-34.86884341,-29.66407838,
498,28/02/24,1:15:00 PM,21943.9,21981.15,21943.7,21978.2,down,37.23292299,FALSE,-88.41914678,-76.07317793,-33.43785597,-30.20318946,
499,28/02/24,1:20:00 PM,21977.75,22004,21975.1,21999.8,down,29.02616347,FALSE,-88.383035,-78.07905383,-30.26452557,-30.21195176,
500,28/02/24,1:25:00 PM,21999.75,22006.6,21984.1,22002.9,down,23.16423388,FALSE,-87.8052072,-80.09287519,-27.5571739,-29.83269778,
501,28/02/24,1:30:00 PM,22003.25,22032.55,21992.25,22021.45,down,19.19629989,FALSE,-85.32238231,-81.85264098,-23.78011578,-28.96804321,
502,28/02/24,1:35:00 PM,22021.85,22033.7,22008.9,22016.05,down,16.86863357,FALSE,-82.8546289,-83.27057767,-21.12452327,-27.84754036,
503,28/02/24,1:40:00 PM,22016.15,22023.1,22005.65,22015.1,down,15.9996196,FALSE,-80.8558406,-84.12947067,-19.06280169,-26.5925777,
504,28/02/24,1:45:00 PM,22014.65,22018.1,21993.15,22006.1,down,15.28845005,FALSE,-79.44797829,-84.4518694,-17.9262334,-25.35452851,
505,28/02/24,1:50:00 PM,22006.15,22026.4,22003.75,22022.9,down,16.01917541,FALSE,-76.9438132,-84.00906407,-15.5608608,-23.95543312,
506,28/02/24,1:55:00 PM,22021.6,22029.15,22011,22024.7,down,18.21508782,FALSE,-74.24508128,-82.69745706,-13.48886286,-22.4602088,
507,28/02/24,2:00:00 PM,22024.8,22034.8,22023.05,22030.25,up,21.94842914,FALSE,-71.10349857,-80.77349615,-11.31165043,-20.8675576,Supertrend
508,28/02/24,2:05:00 PM,22030.45,22049.6,22029.9,22043.15,up,27.35013074,FALSE,-67.01094991,-78.39882003,-8.416106522,-19.08877888,
509,28/02/24,2:10:00 PM,22042.9,22050.25,22036.6,22044.85,up,34.62922022,FALSE,-63.00424389,-75.64315744,-5.883377071,-17.20229291,
510,28/02/24,2:15:00 PM,22044.6,22046.3,22021.65,22026.4,up,44.10849771,FALSE,-60.1734528,-72.84883194,-5.191941801,-15.48652846,
511,28/02/24,2:20:00 PM,22026.35,22029.35,22015.05,22018.9,up,56.29100461,FALSE,-58.41251438,-70.13304144,-5.206948627,-14.01801706,
512,28/02/24,2:25:00 PM,22018.85,22036,22016.4,22033.2,up,71.99129523,FALSE,-55.88437771,-67.35843445,-3.974355248,-12.58320823,
513,28/02/24,2:30:00 PM,22032.7,22037.45,21980.45,21982.7,up,92.55827574,FALSE,-55.53436109,-64.70136587,-6.938802414,-11.77686454,
514,28/02/24,2:35:00 PM,21981.8,21996.3,21976.1,21984.75,up,95.98003833,FALSE,-56.51542491,-62.43154495,-9.047027102,-11.38688776,
515,28/02/24,2:40:00 PM,21984.35,21990.85,21966.25,21974.2,up,99.54423839,FALSE,-57.89823065,-60.61522821,-11.47221581,-11.39907748,
516,28/02/24,2:45:00 PM,21973.4,22012.2,21973.4,22004.35,up,100,FALSE,-57.00837887,-59.0491038,-10.6956587,-11.29858909,
517,28/02/24,2:50:00 PM,22004.05,22013.15,21981.8,21990.25,up,100,FALSE,-56.43616785,-57.87412802,-11.08314933,-11.26781198,
518,28/02/24,2:55:00 PM,21988.85,21990.3,21967.05,21976.35,up,100,FALSE,-57.22181788,-57.23163624,-12.34175235,-11.42123203,
519,28/02/24,3:00:00 PM,21974.75,21995.5,21968.1,21992.3,up,100,FALSE,-56.96708404,-56.87537304,-11.94233481,-11.49567528,
520,28/02/24,3:05:00 PM,21992.65,22004.75,21969.75,21969.75,down,100,FALSE,-57.03532879,-56.72235242,-13.1399334,-11.7305693,Supertrend
521,28/02/24,3:10:00 PM,21969.9,21970.65,21945.8,21952.75,down,99.1070222,FALSE,-58.99887848,-57.06840806,-15.17100615,-12.22206028,
522,28/02/24,3:15:00 PM,21953.45,21953.6,21923.5,21926.9,down,91.85517824,FALSE,-62.34522121,-57.8251703,-18.34585016,-13.09688741,
523,28/02/24,3:20:00 PM,21928.15,21940.5,21920.8,21934.4,down,84.62490299,FALSE,-65.39390327,-58.81166789,-20.14467721,-14.10371452,
524,28/02/24,3:25:00 PM,21934.05,21935,21915.85,21926.25,down,77.1946796,FALSE,-68.48277009,-59.98772783,-22.02832355,-15.23580152,
525,29/02/24,9:15:00 AM,21932.15,21945.05,21901.15,21936.35,down,69.95703973,FALSE,-70.42586395,-61.47855951,-22.61897737,-16.29054093,
526,29/02/24,9:20:00 AM,21934.4,21934.75,21887.1,21932.45,down,63.07803416,FALSE,-72.56510558,-63.2706637,-23.31496702,-17.29403037,
527,29/02/24,9:25:00 AM,21933.25,21963.7,21931.85,21952.6,down,56.80180618,FALSE,-72.07547451,-64.92106999,-22.03135872,-17.97079156,
528,29/02/24,9:30:00 AM,21952.5,21992.45,21943.6,21985.05,down,51.45733288,FALSE,-69.05979111,-66.26470411,-18.1141903,-17.9912771,
529,29/02/24,9:35:00 AM,21985.55,21986.05,21943.55,21949.9,down,47.43473749,FALSE,-67.64839794,-67.44393402,-17.17916486,-17.87526106,
530,29/02/24,9:40:00 AM,21949.3,21955.25,21922.4,21946.3,down,45.11392157,FALSE,-67.60698008,-68.40038975,-16.67426773,-17.70369059,
531,29/02/24,9:45:00 AM,21948.85,21966.25,21940.45,21942.75,down,44.75454822,FALSE,-66.94320466,-68.9112768,-16.4885927,-17.53010517,
532,29/02/24,9:50:00 AM,21942.8,21983.15,21938.65,21981.8,down,46.3997569,FALSE,-64.09955743,-68.7674606,-13.1523486,-16.90471138,
533,29/02/24,9:55:00 AM,21982.1,22022.4,21980.3,22015.25,up,49.85859331,FALSE,-58.31249033,-67.63742951,-8.024905941,-15.63616774,Supertrend
534,29/02/24,10:00:00 AM,22015.05,22018.5,21993.8,21999.35,up,54.78041034,FALSE,-53.54257858,-65.76150891,-5.122289622,-14.13418515,
535,29/02/24,10:05:00 AM,21998.55,22002.5,21929.15,21943.05,up,60.76792816,FALSE,-52.26888761,-63.50637358,-6.404187875,-13.02989983,
536,29/02/24,10:10:00 AM,21940.9,21943.65,21866.15,21873.5,down,47.30715022,FALSE,-56.15842055,-61.73781203,-11.2592293,-12.7769469,Supertrend
537,29/02/24,10:15:00 AM,21873.6,21905.55,21860.65,21874.05,down,40.50425096,FALSE,-60.87584583,-60.82848478,-14.69702703,-13.05124406,
538,29/02/24,10:20:00 AM,21874.1,21911.6,21871.05,21885.1,down,36.98487735,FALSE,-64.20073074,-60.44541065,-16.53351735,-13.54871167,
539,29/02/24,10:25:00 AM,21884.45,21904.25,21882.35,21902.4,down,35.78532936,FALSE,-66.52751653,-60.32547025,-16.79932763,-14.01308538,
540,29/02/24,10:30:00 AM,21901.9,21906.25,21877,21885,down,36.65107498,FALSE,-69.02630487,-60.55692583,-17.80340878,-14.55456015,
541,29/02/24,10:35:00 AM,21883.7,21905.6,21875.45,21885.45,down,36.33730937,FALSE,-71.08527429,-61.33311659,-18.55947077,-15.12669024,
542,29/02/24,10:40:00 AM,21883.95,21922,21875.45,21909,down,31.26137774,FALSE,-71.24448938,-62.77000538,-17.61508655,-15.48217543,
543,29/02/24,10:45:00 AM,21906.6,21913.35,21886.95,21903.55,down,27.71159538,FALSE,-71.58129027,-64.77430668,-17.11336785,-15.71520292,
544,29/02/24,10:50:00 AM,21902.35,21907.95,21883.7,21885.75,down,25.46162785,FALSE,-72.55281614,-67.02807651,-17.53718966,-15.97548674,
545,29/02/24,10:55:00 AM,21885.1,21903.85,21882.35,21882.35,down,24.71175975,FALSE,-73.5086245,-68.95587695,-18.0389934,-16.2702734,
546,29/02/24,11:00:00 AM,21882.3,21913.3,21882.3,21912.45,down,25.46162785,FALSE,-72.70050332,-70.26972778,-16.41423054,-16.29083871,
547,29/02/24,11:05:00 AM,21912.8,21926.35,21901.9,21926,down,27.71159538,FALSE,-70.61177603,-70.98206615,-14.20380411,-15.99269091,
548,29/02/24,11:10:00 AM,21926.15,21971.55,21919.8,21967.85,down,31.46275274,FALSE,-65.16396167,-70.83056005,-9.721990143,-15.09687651,
549,29/02/24,11:15:00 AM,21967.6,21996.6,21953.35,21953.35,down,36.71691945,FALSE,-59.38892112,-69.75973964,-6.956975905,-13.93403357,
550,29/02/24,11:20:00 AM,21953.85,21965.75,21949.65,21960.05,down,43.47664749,FALSE,-54.94362475,-67.96622302,-4.354244359,-12.56549225,
551,29/02/24,11:25:00 AM,21960,21969.4,21923,21934.35,down,51.74522593,FALSE,-51.81239874,-65.80710184,-3.692629453,-11.29794043,
552,29/02/24,11:30:00 AM,21935.45,21970.75,21932.85,21960.8,down,61.52668698,FALSE,-47.72374575,-63.15626356,-1.606183466,-9.913403717,
553,29/02/24,11:35:00 AM,21959.65,21962.4,21949.75,21953.05,down,72.82581336,FALSE,-44.3510734,-60.02273659,-0.392976052,-8.553342622,
554,29/02/24,11:40:00 AM,21952.15,21968.5,21949.9,21958,down,85.64814715,FALSE,-40.78905455,-56.38722882,0.868408975,-7.207378108,
555,29/02/24,11:45:00 AM,21953.45,21958.8,21939.3,21955,down,100,FALSE,-38.01883489,-52.5337101,1.717445836,-5.932403259,
556,29/02/24,11:50:00 AM,21953.4,21958.35,21943.35,21958.15,down,100,FALSE,-35.27904375,-48.60785096,2.60487517,-4.712792055,
557,29/02/24,11:55:00 AM,21957.1,21969.75,21949.85,21956.7,down,100,FALSE,-32.29063414,-44.95525901,3.253108841,-3.574806213,
558,29/02/24,12:00:00 PM,21955.5,21968.6,21948.6,21968.6,down,100,FALSE,-29.11817761,-41.59184307,4.53236635,-2.416638704,
559,29/02/24,12:05:00 PM,21966.95,21976.75,21941.15,21950.6,down,100,FALSE,-26.58822732,-38.44124335,4.3664967,-1.44761936,
560,29/02/24,12:10:00 PM,21949.35,21956.1,21942.35,21952.35,down,100,FALSE,-24.90693019,-35.45174685,4.341016019,-0.620671449,
561,29/02/24,12:15:00 PM,21950.85,21957.8,21946.55,21954.1,down,100,FALSE,-23.15754043,-32.72216848,4.435830611,0.101685988,
562,29/02/24,12:20:00 PM,21952.75,21962.7,21934.85,21943.2,down,100,FALSE,-21.82561031,-30.21933925,3.701126926,0.615891836,
563,29/02/24,12:25:00 PM,21941.15,21953.25,21910.3,21916.5,down,100,FALSE,-22.07230491,-28.1397004,1.078463628,0.681973521,
564,29/02/24,12:30:00 PM,21916.25,21942.1,21897.15,21937.95,down,100,FALSE,-21.9202888,-26.35097305,0.507895624,0.65710525,
565,29/02/24,12:35:00 PM,21937.25,21945.8,21927.3,21938.95,down,100,FALSE,-21.26192679,-24.79351561,0.119054897,0.580240914,
566,29/02/24,12:40:00 PM,21937.5,21965.3,21934.05,21963.45,down,100,FALSE,-18.91495909,-23.3073295,1.64132415,0.731824233,
567,29/02/24,12:45:00 PM,21962.75,21964.85,21942.85,21943.35,down,100,FALSE,-17.40875864,-22.00628294,1.319294246,0.815748521,
568,29/02/24,12:50:00 PM,21942.1,21956.4,21939.35,21954.25,down,100,FALSE,-15.93149885,-20.822202,1.874525969,0.967002442,
569,29/02/24,12:55:00 PM,21952.85,21959.25,21945.15,21948.65,down,100,FALSE,-14.59878777,-19.67685284,1.885257108,1.09818168,
570,29/02/24,1:00:00 PM,21947.7,21960.7,21942.65,21951.55,down,100,FALSE,-13.21009554,-18.57158119,2.114242717,1.243333257,
571,29/02/24,1:05:00 PM,21950.95,21956.05,21940.5,21953.6,down,100,FALSE,-12.0223129,-17.48232592,2.461646055,1.417377942,
572,29/02/24,1:10:00 PM,21954.3,21974.25,21948.65,21969.95,down,100,FALSE,-9.563588873,-16.09246858,4.03168088,1.790849791,
573,29/02/24,1:15:00 PM,21968.2,21988.75,21963.2,21965.15,down,100,FALSE,-6.827693089,-14.4155135,4.910273547,2.236481756,
574,29/02/24,1:20:00 PM,21962.35,21968.8,21952.5,21966.55,down,100,FALSE,-5.101426867,-12.6199024,5.751265679,2.738593745,
575,29/02/24,1:25:00 PM,21966,21974.55,21960.7,21969.8,down,100,FALSE,-3.120663433,-10.86498066,6.721774092,3.307619509,
576,29/02/24,1:30:00 PM,21969.45,21982.9,21961.2,21982.4,down,100,FALSE,-0.538156799,-8.990469347,8.580003043,4.060817156,
577,29/02/24,1:35:00 PM,21978.7,21984.8,21944.4,21945.05,down,100,FALSE,0,-7.220302808,6.478148834,4.406150253,
578,29/02/24,1:40:00 PM,21944.35,21956.25,21936.35,21953.55,down,100,FALSE,0,-5.598215278,5.524987639,4.565984165,
579,29/02/24,1:45:00 PM,21951.55,21980.15,21946,21974.45,down,100,FALSE,0,-4.130426885,6.520406754,4.845187392,
580,29/02/24,1:50:00 PM,21976.15,21986.1,21964.7,21971.8,down,100,FALSE,0,-2.79461434,7.055123989,5.16089262,
581,29/02/24,1:55:00 PM,21969.9,21978.6,21958.3,21973.85,down,100,FALSE,0,-1.731993354,7.655848325,5.517314864,
582,29/02/24,2:00:00 PM,21972.35,21976.45,21946,21951.05,down,100,FALSE,0,-0.973360789,5.933059749,5.57670699,
583,29/02/24,2:05:00 PM,21950.75,21957.95,21939.6,21939.95,down,100,FALSE,0,-0.406535581,3.511548817,5.281684394,
584,29/02/24,2:10:00 PM,21938.05,21964.9,21937.7,21962.35,down,100,FALSE,0,-0.0597952,3.536034074,5.032305777,
585,29/02/24,2:15:00 PM,21959.65,21967,21948.4,21950.1,down,100,TRUE,0,0,2.431752432,4.660798156,
586,29/02/24,2:20:00 PM,21948.7,21956.65,21936.15,21951.35,down,100,FALSE,0,0,1.66797061,4.233251364,
587,29/02/24,2:25:00 PM,21950.15,21962.2,21937.7,21943.4,down,100,FALSE,0,0,0.331024385,3.675790367,
588,29/02/24,2:30:00 PM,21940.4,21946,21901.05,21910.2,down,97.80231459,FALSE,0,0,-3.672271431,2.626067253,
589,29/02/24,2:35:00 PM,21909.55,21932.3,21900.5,21932.3,down,95.79022579,FALSE,0,0,-4.750903276,1.57221432,
590,29/02/24,2:40:00 PM,21930.9,21983.45,21930.9,21983.45,down,93.13350777,FALSE,0,0,-1.103266221,1.190002814,
591,29/02/24,2:45:00 PM,21983.4,22004.25,21976.95,21983.7,down,90.57951315,FALSE,0,0,1.603460011,1.249068128,
592,29/02/24,2:50:00 PM,21983.6,22000.6,21967.8,21968.65,down,88.30179059,FALSE,0,0,2.436964979,1.418767678,
593,29/02/24,2:55:00 PM,21967.2,21972.05,21922.45,21937.65,down,86.35339538,FALSE,0,0,0.618533792,1.304448552,
594,29/02/24,3:00:00 PM,21939.3,21952.65,21911.9,21920.7,down,84.78443258,FALSE,0,0,-2.026588884,0.828586061,
595,29/02/24,3:05:00 PM,21921.45,21936.85,21915.1,21934.8,down,83.62997635,FALSE,0,0,-2.969771503,0.285963552,
596,29/02/24,3:10:00 PM,21935.45,21998.65,21935.45,21996.7,up,65.41832866,FALSE,0,0,0.813081399,0.361266101,Supertrend
597,29/02/24,3:15:00 PM,21996.05,22022.75,21995.6,22022.4,up,39.13719468,FALSE,0,0,5.260864731,1.061208763,
598,29/02/24,3:20:00 PM,22021.1,22046.5,22021.1,22042.7,up,26.71328057,FALSE,0,0,9.76274145,2.304284861,
599,29/02/24,3:25:00 PM,22042.25,22060.55,22037,22042.05,up,19.59771711,FALSE,0,0,13.0969715,3.846097238,
600,01/03/24,9:15:00 AM,22068.15,22125.65,22047.75,22114.95,up,15.76423984,FALSE,6.070662954,0.674518106,19.42845705,6.07214864,
601,01/03/24,9:20:00 AM,22115.1,22124.4,22105.75,22124.4,up,12.23253133,FALSE,17.04731836,2.56866459,24.50772464,8.705802355,
602,01/03/24,9:25:00 AM,22124.95,22132.9,22116.85,22122.5,up,9.406499143,FALSE,27.24183422,5.59553506,28.2103538,11.49216685,
603,01/03/24,9:30:00 AM,22122.1,22138.5,22113.1,22129.2,up,7.275394617,FALSE,36.44932457,9.645460012,31.36526113,14.33118032,
604,01/03/24,9:35:00 AM,22129.05,22137.6,22124.8,22137.6,up,5.720859834,FALSE,45.32667067,14.68175675,34.19344691,17.16864697,
605,01/03/24,9:40:00 AM,22137.8,22167.65,22132.1,22161.85,up,4.561944612,FALSE,54.56018695,20.74399975,37.36253142,20.05348761,
606,01/03/24,9:45:00 AM,22162.45,22179.15,22145.2,22175.65,up,3.795153049,FALSE,63.75607252,27.82800781,40.37686438,22.95682715,
607,01/03/24,9:50:00 AM,22175.8,22183.15,22152.4,22167.85,up,3.486844775,FALSE,71.82315722,35.80835861,42.14459225,25.69793645,
608,01/03/24,9:55:00 AM,22169.45,22179.1,22161.4,22176.5,up,3.080394977,FALSE,79.46446029,44.63774308,43.87029041,28.29398701,
609,01/03/24,10:00:00 AM,22177.8,22186.75,22165.7,22171.15,up,3.204110656,FALSE,86.12016412,53.5321321,44.81224206,30.65373773,
610,01/03/24,10:05:00 AM,22171.55,22196.4,22169.25,22187.15,up,3.581342412,FALSE,92.63989623,61.93130742,46.12609415,32.86407436,
611,01/03/24,10:10:00 AM,22187.1,22201.1,22185.4,22196.95,up,4.285324281,FALSE,99.22066122,69.92895487,47.53150571,34.9594217,
612,01/03/24,10:15:00 AM,22196.45,22205.75,22187.2,22188.6,up,5.506159099,FALSE,104.6488707,77.50668221,47.89967396,36.80802917,
613,01/03/24,10:20:00 AM,22187.05,22200.35,22184.1,22197.8,up,7.214565755,FALSE,109.4090426,84.62694576,48.51604023,38.48060217,
614,01/03/24,10:25:00 AM,22197.3,22208.8,22196.45,22200.05,up,9.285135457,FALSE,113.9899538,91.23025319,49.1055534,39.99845235,
615,01/03/24,10:30:00 AM,22199.8,22210.7,22188,22191.75,up,11.29506721,FALSE,117.1870303,97.16702627,48.74547878,41.24802755,
616,01/03/24,10:35:00 AM,22191.35,22199.8,22185.2,22193.45,up,13.91971189,FALSE,119.6008133,102.4756547,48.50502499,42.28474147,
617,01/03/24,10:40:00 AM,22193.8,22202.1,22174.7,22178.7,up,18.37168643,FALSE,120.52745,107.0382091,46.70198758,42.91577663,
618,01/03/24,10:45:00 AM,22178.3,22188.45,22175.7,22187.9,up,25.3527591,FALSE,121.2857792,110.9454997,45.56564312,43.29432899,
619,01/03/24,10:50:00 AM,22188.25,22198,22187.15,22196.7,up,37.85514303,FALSE,122.4672286,114.2596477,44.98750929,43.53621189,
620,01/03/24,10:55:00 AM,22196,22201.95,22172.45,22172.45,up,51.39318493,FALSE,121.7934056,116.7677305,41.76984569,43.28387386,
621,01/03/24,11:00:00 AM,22172.75,22188.65,22172.75,22187.25,up,63.56712926,FALSE,121.2907776,118.6168312,39.84403213,42.7924679,
622,01/03/24,11:05:00 AM,22187.6,22191.6,22184.25,22191.2,up,76.86071632,FALSE,121.1105552,119.9169993,38.47085197,42.1750942,
623,01/03/24,11:10:00 AM,22191.3,22222.35,22191.1,22208.7,up,87.5417094,FALSE,121.7681306,120.7812412,38.22633182,41.61098528,
624,01/03/24,11:15:00 AM,22208.6,22220.4,22208.6,22220.2,up,94.49061461,FALSE,123.0727202,121.4352067,38.60854557,41.18206533,
625,01/03/24,11:20:00 AM,22219.1,22234.15,22219.1,22232.9,up,92.30897486,FALSE,124.8839651,122.0222236,39.5574207,40.94997324,
626,01/03/24,11:25:00 AM,22232.3,22240.45,22228.2,22238.8,up,87.62637114,FALSE,126.7825146,122.7172307,40.62096589,40.90297219,
627,01/03/24,11:30:00 AM,22238.65,22241.6,22230.75,22237.2,up,84.25900213,FALSE,128.1976101,123.4852119,41.29923253,40.95958081,
628,01/03/24,11:35:00 AM,22235.05,22295.5,22235.05,22286.7,up,63.78095937,FALSE,131.5308567,124.4922817,44.27037531,41.43255145,
629,01/03/24,11:40:00 AM,22286.4,22291.15,22272.45,22279.15,up,52.02059441,FALSE,135.2091281,125.9829176,45.66464868,42.03713677,
630,01/03/24,11:45:00 AM,22279.35,22292.5,22279.35,22288.95,up,41.72555417,FALSE,138.7730124,127.9253881,47.1983202,42.77444869,
631,01/03/24,11:50:00 AM,22289,22300.1,22285.9,22297.9,up,31.06391083,FALSE,142.2387727,130.2729678,48.80235976,43.63557884,
632,01/03/24,11:55:00 AM,22298.1,22304,22280.35,22283.95,up,23.4417733,FALSE,144.2847725,132.7748169,48.35032408,44.30911388,
