index,stat,time,ssboe,into,inth,intl,intc,intvwap,intv,intoi,v,oi
482,Ok,2024-02-19 15:25:00,1708336500,3264.1,3270.55,3264.0,3267.0,3267.45,33299,0,3818,0
481,Ok,2024-02-20 09:15:00,1708400700,3265.0,3267.8,3236.05,3241.35,3246.79,66746,0,70564,0
480,Ok,2024-02-20 09:20:00,1708401000,3241.0,3250.0,3230.0,3250.0,3239.60,33551,0,104115,0
479,Ok,2024-02-20 09:25:00,1708401300,3249.5,3259.5,3248.1,3250.0,3253.30,25855,0,129970,0
478,Ok,2024-02-20 09:30:00,1708401600,3249.2,3257.1,3245.3,3251.25,3251.16,24157,0,154127,0
477,Ok,2024-02-20 09:35:00,1708401900,3252.5,3261.95,3250.0,3260.95,3255.07,320700,0,474827,0
476,Ok,2024-02-20 09:40:00,1708402200,3259.6,3265.0,3259.0,3259.2,3262.45,15444,0,490271,0
475,Ok,2024-02-20 09:45:00,1708402500,3260.0,3268.0,3257.6,3263.25,3264.51,28172,0,518443,0
474,Ok,2024-02-20 09:50:00,1708402800,3262.4,3266.95,3261.0,3261.8,3263.89,11274,0,529717,0
473,Ok,2024-02-20 09:55:00,1708403100,3261.7,3263.1,3255.0,3255.05,3257.50,17620,0,547337,0
472,Ok,2024-02-20 10:00:00,1708403400,3255.95,3260.9,3248.6,3252.5,3254.53,36684,0,584021,0
471,Ok,2024-02-20 10:05:00,1708403700,3254.0,3260.4,3252.5,3256.85,3257.81,13846,0,597867,0
470,Ok,2024-02-20 10:10:00,1708404000,3257.1,3259.8,3252.35,3255.05,3256.77,11082,0,608949,0
469,Ok,2024-02-20 10:15:00,1708404300,3256.3,3259.0,3250.8,3257.25,3253.47,20989,0,629938,0
468,Ok,2024-02-20 10:20:00,1708404600,3257.45,3257.45,3250.5,3251.4,3253.11,13633,0,643571,0
467,Ok,2024-02-20 10:25:00,1708404900,3247.9,3248.0,3237.0,3238.05,3243.70,29998,0,673569,0
466,Ok,2024-02-20 10:30:00,1708405200,3239.25,3240.35,3236.0,3237.1,3237.33,18326,0,691895,0
465,Ok,2024-02-20 10:35:00,1708405500,3235.6,3238.25,3230.1,3237.7,3234.22,25396,0,717291,0
464,Ok,2024-02-20 10:40:00,1708405800,3239.1,3239.15,3231.2,3232.1,3235.86,13640,0,730931,0
463,Ok,2024-02-20 10:45:00,1708406100,3232.2,3234.0,3227.0,3231.1,3230.52,28781,0,759712,0
462,Ok,2024-02-20 10:50:00,1708406400,3231.0,3232.8,3229.3,3232.8,3230.92,12098,0,771810,0
461,Ok,2024-02-20 10:55:00,1708406700,3232.5,3235.35,3230.0,3233.7,3232.05,16623,0,788433,0
460,Ok,2024-02-20 11:00:00,1708407000,3234.0,3234.5,3230.0,3233.1,3232.24,8235,0,796668,0
459,Ok,2024-02-20 11:05:00,1708407300,3232.5,3232.8,3229.0,3229.9,3230.92,7834,0,804502,0
458,Ok,2024-02-20 11:10:00,1708407600,3229.25,3229.9,3225.25,3225.6,3226.97,20934,0,825436,0
457,Ok,2024-02-20 11:15:00,1708407900,3225.5,3225.6,3216.7,3220.85,3221.56,27634,0,853070,0
456,Ok,2024-02-20 11:20:00,1708408200,3220.4,3221.7,3216.45,3216.5,3220.41,9436,0,862506,0
455,Ok,2024-02-20 11:25:00,1708408500,3217.6,3218.0,3210.15,3214.0,3214.19,25418,0,887924,0
454,Ok,2024-02-20 11:30:00,1708408800,3213.4,3220.8,3213.4,3220.05,3217.13,14584,0,902508,0
453,Ok,2024-02-20 11:35:00,1708409100,3218.55,3220.1,3216.7,3217.0,3217.60,6814,0,909322,0
452,Ok,2024-02-20 11:40:00,1708409400,3217.4,3222.5,3211.0,3222.5,3214.37,17177,0,926499,0
451,Ok,2024-02-20 11:45:00,1708409700,3222.85,3228.35,3219.4,3220.75,3224.06,14058,0,940557,0
450,Ok,2024-02-20 11:50:00,1708410000,3220.0,3224.7,3219.0,3221.15,3221.62,8634,0,949191,0
449,Ok,2024-02-20 11:55:00,1708410300,3221.0,3227.35,3221.0,3227.0,3222.61,10015,0,959206,0
448,Ok,2024-02-20 12:00:00,1708410600,3226.25,3231.2,3226.1,3229.65,3229.23,10222,0,969428,0
447,Ok,2024-02-20 12:05:00,1708410900,3228.4,3232.05,3227.5,3231.35,3229.62,13262,0,982690,0
446,Ok,2024-02-20 12:10:00,1708411200,3232.0,3232.35,3228.0,3228.0,3231.06,5685,0,988375,0
445,Ok,2024-02-20 12:15:00,1708411500,3228.65,3231.5,3228.0,3229.05,3228.79,16226,0,1004601,0
444,Ok,2024-02-20 12:20:00,1708411800,3228.05,3234.45,3228.05,3234.0,3231.51,13971,0,1018572,0
443,Ok,2024-02-20 12:25:00,1708412100,3233.35,3234.0,3223.3,3225.85,3227.54,27849,0,1046421,0
442,Ok,2024-02-20 12:30:00,1708412400,3224.85,3226.2,3223.0,3225.0,3223.95,8419,0,1054840,0
441,Ok,2024-02-20 12:35:00,1708412700,3225.35,3227.2,3223.6,3225.2,3224.52,3835,0,1058675,0
440,Ok,2024-02-20 12:40:00,1708413000,3225.0,3225.9,3224.0,3224.95,3225.83,4743,0,1063418,0
439,Ok,2024-02-20 12:45:00,1708413300,3224.9,3224.9,3221.1,3221.9,3222.57,9653,0,1073071,0
438,Ok,2024-02-20 12:50:00,1708413600,3221.85,3223.0,3221.0,3222.0,3221.74,6948,0,1080019,0
437,Ok,2024-02-20 12:55:00,1708413900,3221.5,3225.55,3221.5,3222.35,3221.89,3532,0,1083551,0
436,Ok,2024-02-20 13:00:00,1708414200,3222.0,3222.35,3220.1,3220.5,3223.37,3822,0,1087373,0
435,Ok,2024-02-20 13:05:00,1708414500,3220.55,3220.75,3218.0,3220.4,3219.84,10329,0,1097702,0
434,Ok,2024-02-20 13:10:00,1708414800,3220.0,3220.4,3215.0,3216.8,3218.57,6781,0,1104483,0
433,Ok,2024-02-20 13:15:00,1708415100,3216.55,3216.6,3213.0,3214.15,3213.73,10723,0,1115206,0
432,Ok,2024-02-20 13:20:00,1708415400,3214.05,3221.0,3214.05,3219.9,3216.81,7408,0,1122614,0
431,Ok,2024-02-20 13:25:00,1708415700,3219.85,3221.15,3217.0,3220.5,3220.02,7577,0,1130191,0
430,Ok,2024-02-20 13:30:00,1708416000,3220.6,3220.8,3218.0,3218.2,3217.55,5056,0,1135247,0
429,Ok,2024-02-20 13:35:00,1708416300,3218.0,3218.2,3216.1,3216.55,3217.37,5064,0,1140311,0
428,Ok,2024-02-20 13:40:00,1708416600,3216.3,3216.55,3213.0,3215.8,3215.15,9843,0,1150154,0
427,Ok,2024-02-20 13:45:00,1708416900,3215.7,3216.5,3214.2,3215.0,3215.33,5238,0,1155392,0
426,Ok,2024-02-20 13:50:00,1708417200,3214.5,3214.75,3213.0,3213.5,3213.14,6514,0,1161906,0
425,Ok,2024-02-20 13:55:00,1708417500,3213.6,3215.05,3211.1,3213.05,3212.95,10670,0,1172576,0
424,Ok,2024-02-20 14:00:00,1708417800,3215.2,3219.95,3211.0,3212.25,3214.78,18900,0,1191476,0
423,Ok,2024-02-20 14:05:00,1708418100,3212.3,3221.95,3211.45,3221.5,3216.70,13985,0,1205461,0
422,Ok,2024-02-20 14:10:00,1708418400,3222.0,3228.8,3221.05,3228.05,3224.84,18690,0,1224151,0
421,Ok,2024-02-20 14:15:00,1708418700,3228.0,3228.5,3223.3,3223.5,3225.68,10114,0,1234265,0
420,Ok,2024-02-20 14:20:00,1708419000,3224.75,3227.25,3223.5,3226.4,3225.70,10299,0,1244564,0
419,Ok,2024-02-20 14:25:00,1708419300,3226.2,3227.4,3225.0,3225.9,3225.73,8734,0,1253298,0
418,Ok,2024-02-20 14:30:00,1708419600,3226.0,3228.0,3219.25,3223.7,3224.08,24100,0,1277398,0
417,Ok,2024-02-20 14:35:00,1708419900,3222.9,3224.8,3222.1,3224.05,3221.58,3539,0,1280937,0
416,Ok,2024-02-20 14:40:00,1708420200,3224.35,3227.9,3223.05,3226.25,3226.87,6051,0,1286988,0
415,Ok,2024-02-20 14:45:00,1708420500,3226.55,3228.0,3225.0,3226.55,3225.57,8328,0,1295316,0
414,Ok,2024-02-20 14:50:00,1708420800,3225.8,3229.9,3225.0,3229.7,3227.66,12170,0,1307486,0
413,Ok,2024-02-20 14:55:00,1708421100,3229.0,3231.6,3228.0,3228.0,3230.22,14450,0,1321936,0
412,Ok,2024-02-20 15:00:00,1708421400,3227.6,3231.95,3227.5,3229.0,3229.33,16148,0,1338084,0
411,Ok,2024-02-20 15:05:00,1708421700,3228.85,3229.7,3225.45,3226.95,3228.50,15241,0,1353325,0
410,Ok,2024-02-20 15:10:00,1708422000,3227.75,3231.35,3225.45,3228.55,3228.46,24781,0,1378106,0
409,Ok,2024-02-20 15:15:00,1708422300,3228.8,3229.15,3224.05,3227.25,3227.20,35211,0,1413317,0
408,Ok,2024-02-20 15:20:00,1708422600,3227.95,3232.0,3225.7,3229.8,3227.98,34221,0,1447538,0
407,Ok,2024-02-20 15:25:00,1708422900,3229.35,3235.85,3229.3,3235.0,3231.61,19744,0,1467282,0
406,Ok,2024-02-21 09:15:00,1708487100,3235.05,3260.0,3230.35,3248.3,3247.70,61520,0,61520,0
405,Ok,2024-02-21 09:20:00,1708487400,3248.0,3251.2,3243.0,3249.0,3246.69,15195,0,76715,0
404,Ok,2024-02-21 09:25:00,1708487700,3247.65,3252.0,3245.0,3251.0,3249.10,14179,0,90894,0
403,Ok,2024-02-21 09:30:00,1708488000,3250.95,3253.9,3247.55,3252.95,3250.92,23452,0,114346,0
402,Ok,2024-02-21 09:35:00,1708488300,3252.55,3256.75,3251.35,3253.6,3254.55,32793,0,147139,0
401,Ok,2024-02-21 09:40:00,1708488600,3253.3,3254.45,3247.0,3253.1,3250.53,14875,0,162014,0
400,Ok,2024-02-21 09:45:00,1708488900,3254.05,3264.9,3252.85,3256.7,3259.78,38025,0,200039,0
399,Ok,2024-02-21 09:50:00,1708489200,3257.0,3257.0,3252.0,3252.95,3254.54,7387,0,207426,0
398,Ok,2024-02-21 09:55:00,1708489500,3252.55,3259.55,3250.05,3259.45,3255.21,26310,0,233736,0
397,Ok,2024-02-21 10:00:00,1708489800,3258.9,3264.0,3255.1,3258.0,3259.89,18398,0,252134,0
396,Ok,2024-02-21 10:05:00,1708490100,3258.1,3266.0,3258.1,3262.95,3263.13,19687,0,271821,0
395,Ok,2024-02-21 10:10:00,1708490400,3262.2,3266.45,3260.0,3261.0,3262.95,12044,0,283865,0
394,Ok,2024-02-21 10:15:00,1708490700,3261.6,3271.85,3261.6,3266.95,3267.14,28340,0,312205,0
393,Ok,2024-02-21 10:20:00,1708491000,3267.25,3267.25,3257.85,3259.1,3261.89,14466,0,326671,0
392,Ok,2024-02-21 10:25:00,1708491300,3258.95,3262.05,3254.0,3255.45,3257.23,13165,0,339836,0
391,Ok,2024-02-21 10:30:00,1708491600,3255.25,3263.95,3252.9,3263.85,3257.42,14694,0,354530,0
390,Ok,2024-02-21 10:35:00,1708491900,3263.25,3281.0,3262.35,3270.95,3274.72,51052,0,405582,0
389,Ok,2024-02-21 10:40:00,1708492200,3271.6,3271.6,3260.0,3260.4,3264.12,17950,0,423532,0
388,Ok,2024-02-21 10:45:00,1708492500,3260.0,3261.6,3243.75,3252.25,3251.03,43416,0,466948,0
387,Ok,2024-02-21 10:50:00,1708492800,3250.6,3254.05,3246.75,3251.2,3250.16,17658,0,484606,0
386,Ok,2024-02-21 10:55:00,1708493100,3250.5,3259.3,3246.25,3257.2,3252.47,15528,0,500134,0
385,Ok,2024-02-21 11:00:00,1708493400,3257.95,3259.95,3255.0,3259.4,3257.83,7529,0,507663,0
384,Ok,2024-02-21 11:05:00,1708493700,3259.35,3263.75,3257.0,3261.55,3260.31,11548,0,519211,0
383,Ok,2024-02-21 11:10:00,1708494000,3261.7,3264.6,3260.95,3261.6,3263.21,3497,0,522708,0
382,Ok,2024-02-21 11:15:00,1708494300,3261.1,3263.0,3259.0,3261.0,3261.65,4814,0,527522,0
381,Ok,2024-02-21 11:20:00,1708494600,3260.7,3269.5,3259.05,3264.5,3264.74,16102,0,543624,0
380,Ok,2024-02-21 11:25:00,1708494900,3264.0,3268.25,3263.0,3266.2,3266.47,6147,0,549771,0
379,Ok,2024-02-21 11:30:00,1708495200,3266.0,3271.25,3265.65,3267.8,3268.60,10726,0,560497,0
378,Ok,2024-02-21 11:35:00,1708495500,3268.6,3270.9,3267.15,3270.0,3269.32,8422,0,568919,0
377,Ok,2024-02-21 11:40:00,1708495800,3269.65,3272.95,3269.1,3271.25,3271.57,11121,0,580040,0
376,Ok,2024-02-21 11:45:00,1708496100,3270.6,3271.05,3266.55,3269.0,3268.74,7288,0,587328,0
375,Ok,2024-02-21 11:50:00,1708496400,3268.15,3272.9,3266.4,3272.65,3270.41,11472,0,598800,0
374,Ok,2024-02-21 11:55:00,1708496700,3272.6,3275.95,3272.05,3274.0,3273.99,15599,0,614399,0
373,Ok,2024-02-21 12:00:00,1708497000,3274.4,3275.55,3273.0,3273.0,3274.87,6264,0,620663,0
372,Ok,2024-02-21 12:05:00,1708497300,3274.3,3274.9,3270.0,3274.35,3273.13,6747,0,627410,0
371,Ok,2024-02-21 12:10:00,1708497600,3274.0,3279.0,3274.0,3278.0,3276.17,14872,0,642282,0
370,Ok,2024-02-21 12:15:00,1708497900,3277.95,3279.0,3274.3,3277.2,3277.45,9935,0,652217,0
369,Ok,2024-02-21 12:20:00,1708498200,3277.0,3284.65,3275.7,3280.95,3280.77,31946,0,684163,0
368,Ok,2024-02-21 12:25:00,1708498500,3281.75,3284.7,3279.1,3282.9,3282.61,19837,0,704000,0
367,Ok,2024-02-21 12:30:00,1708498800,3282.95,3287.3,3280.05,3285.15,3284.33,22340,0,726340,0
366,Ok,2024-02-21 12:35:00,1708499100,3285.2,3295.8,3284.5,3294.25,3291.98,53838,0,780178,0
365,Ok,2024-02-21 12:40:00,1708499400,3295.0,3300.0,3292.0,3298.45,3297.24,61893,0,842071,0
364,Ok,2024-02-21 12:45:00,1708499700,3298.1,3300.0,3291.3,3292.9,3296.77,46143,0,888214,0
363,Ok,2024-02-21 12:50:00,1708500000,3293.5,3294.85,3290.0,3291.55,3291.72,21754,0,909968,0
362,Ok,2024-02-21 12:55:00,1708500300,3292.0,3293.0,3285.05,3287.4,3288.73,22049,0,932017,0
361,Ok,2024-02-21 13:00:00,1708500600,3288.0,3292.0,3287.85,3288.8,3289.43,9842,0,941859,0
360,Ok,2024-02-21 13:05:00,1708500900,3288.9,3288.9,3281.5,3284.0,3285.04,18581,0,960440,0
359,Ok,2024-02-21 13:10:00,1708501200,3283.05,3286.0,3281.0,3281.8,3283.85,9693,0,970133,0
358,Ok,2024-02-21 13:15:00,1708501500,3281.95,3287.0,3279.05,3279.05,3283.18,17196,0,987329,0
357,Ok,2024-02-21 13:20:00,1708501800,3280.35,3282.35,3278.5,3280.95,3280.76,9449,0,996778,0
356,Ok,2024-02-21 13:25:00,1708502100,3281.0,3283.0,3278.0,3279.65,3280.77,10597,0,1007375,0
355,Ok,2024-02-21 13:30:00,1708502400,3278.4,3284.1,3277.55,3282.9,3281.45,9220,0,1016595,0
354,Ok,2024-02-21 13:35:00,1708502700,3282.65,3287.45,3282.55,3286.45,3284.92,15769,0,1032364,0
353,Ok,2024-02-21 13:40:00,1708503000,3286.5,3287.0,3276.3,3277.4,3279.78,16233,0,1048597,0
352,Ok,2024-02-21 13:45:00,1708503300,3277.45,3279.0,3261.1,3264.85,3269.70,36828,0,1085425,0
351,Ok,2024-02-21 13:50:00,1708503600,3264.0,3268.25,3263.0,3264.25,3265.53,20850,0,1106275,0
350,Ok,2024-02-21 13:55:00,1708503900,3263.95,3267.75,3261.1,3263.25,3264.52,12581,0,1118856,0
349,Ok,2024-02-21 14:00:00,1708504200,3263.4,3265.0,3249.55,3257.35,3255.27,54879,0,1173735,0
348,Ok,2024-02-21 14:05:00,1708504500,3259.0,3262.2,3253.0,3254.2,3258.11,17100,0,1190835,0
347,Ok,2024-02-21 14:10:00,1708504800,3254.0,3256.8,3246.0,3251.0,3250.10,21560,0,1212395,0
346,Ok,2024-02-21 14:15:00,1708505100,3252.35,3261.3,3249.4,3261.3,3255.83,15350,0,1227745,0
345,Ok,2024-02-21 14:20:00,1708505400,3260.55,3261.3,3242.6,3245.65,3248.72,24385,0,1252130,0
344,Ok,2024-02-21 14:25:00,1708505700,3245.6,3249.65,3234.6,3240.1,3243.15,33495,0,1285625,0
343,Ok,2024-02-21 14:30:00,1708506000,3240.75,3241.25,3228.4,3230.4,3233.76,40047,0,1325672,0
342,Ok,2024-02-21 14:35:00,1708506300,3229.9,3237.15,3222.0,3223.2,3228.68,37929,0,1363601,0
341,Ok,2024-02-21 14:40:00,1708506600,3223.0,3226.55,3218.0,3224.95,3222.32,32541,0,1396142,0
340,Ok,2024-02-21 14:45:00,1708506900,3224.35,3224.9,3212.0,3215.7,3215.43,30762,0,1426904,0
339,Ok,2024-02-21 14:50:00,1708507200,3216.0,3221.95,3213.5,3218.95,3218.34,21901,0,1448805,0
338,Ok,2024-02-21 14:55:00,1708507500,3219.05,3219.05,3205.0,3211.45,3208.54,31632,0,1480437,0
337,Ok,2024-02-21 15:00:00,1708507800,3212.45,3216.95,3206.55,3216.85,3212.28,22922,0,1503359,0
336,Ok,2024-02-21 15:05:00,1708508100,3216.95,3229.0,3216.85,3228.55,3223.84,29403,0,1532762,0
335,Ok,2024-02-21 15:10:00,1708508400,3229.0,3229.9,3222.0,3229.0,3226.22,32739,0,1565501,0
334,Ok,2024-02-21 15:15:00,1708508700,3228.8,3230.05,3221.0,3225.3,3224.96,49421,0,1614922,0
333,Ok,2024-02-21 15:20:00,1708509000,3224.5,3228.8,3221.0,3221.05,3224.58,24386,0,1639308,0
332,Ok,2024-02-21 15:25:00,1708509300,3221.0,3227.0,3221.0,3226.95,3223.81,16779,0,1656087,0
331,Ok,2024-02-22 09:15:00,1708573500,3234.0,3243.2,3220.0,3236.35,3235.78,73409,0,73409,0
330,Ok,2024-02-22 09:20:00,1708573800,3237.2,3240.0,3230.3,3232.4,3234.98,31154,0,104563,0
329,Ok,2024-02-22 09:25:00,1708574100,3231.9,3236.0,3222.0,3222.35,3228.77,32657,0,137220,0
328,Ok,2024-02-22 09:30:00,1708574400,3223.9,3226.0,3218.2,3220.15,3220.83,37318,0,174538,0
327,Ok,2024-02-22 09:35:00,1708574700,3221.25,3228.6,3220.0,3224.2,3223.95,22206,0,196744,0
326,Ok,2024-02-22 09:40:00,1708575000,3224.85,3247.0,3224.5,3242.4,3239.25,34723,0,231467,0
325,Ok,2024-02-22 09:45:00,1708575300,3242.3,3243.4,3237.55,3241.0,3241.07,18601,0,250068,0
324,Ok,2024-02-22 09:50:00,1708575600,3239.4,3241.8,3229.1,3230.7,3235.84,27950,0,278018,0
323,Ok,2024-02-22 09:55:00,1708575900,3230.6,3236.65,3222.7,3223.05,3230.74,28007,0,306025,0
322,Ok,2024-02-22 10:00:00,1708576200,3222.4,3226.05,3220.0,3221.0,3223.05,27801,0,333826,0
321,Ok,2024-02-22 10:05:00,1708576500,3221.55,3228.0,3221.0,3226.2,3223.44,16015,0,349841,0
320,Ok,2024-02-22 10:10:00,1708576800,3225.6,3232.5,3224.8,3231.75,3229.74,18230,0,368071,0
319,Ok,2024-02-22 10:15:00,1708577100,3231.35,3232.0,3226.7,3228.35,3229.56,10991,0,379062,0
318,Ok,2024-02-22 10:20:00,1708577400,3229.0,3231.45,3222.0,3225.5,3227.00,15885,0,394947,0
317,Ok,2024-02-22 10:25:00,1708577700,3225.7,3230.0,3222.0,3225.3,3225.79,16399,0,411346,0
316,Ok,2024-02-22 10:30:00,1708578000,3225.05,3231.0,3224.35,3225.1,3227.20,8037,0,419383,0
315,Ok,2024-02-22 10:35:00,1708578300,3225.2,3230.0,3224.0,3224.0,3227.24,9697,0,429080,0
314,Ok,2024-02-22 10:40:00,1708578600,3224.05,3231.0,3224.0,3228.0,3227.17,9934,0,439014,0
313,Ok,2024-02-22 10:45:00,1708578900,3229.35,3229.4,3222.6,3223.5,3225.31,5862,0,444876,0
312,Ok,2024-02-22 10:50:00,1708579200,3223.65,3226.0,3222.0,3223.4,3223.99,5492,0,450368,0
311,Ok,2024-02-22 10:55:00,1708579500,3222.0,3222.25,3216.1,3216.65,3219.98,35681,0,486049,0
310,Ok,2024-02-22 11:00:00,1708579800,3216.25,3225.0,3215.15,3220.9,3220.25,7307,0,493356,0
309,Ok,2024-02-22 11:05:00,1708580100,3221.8,3224.25,3218.05,3220.05,3221.17,10824,0,504180,0
308,Ok,2024-02-22 11:10:00,1708580400,3221.1,3222.55,3218.5,3220.0,3219.57,4671,0,508851,0
307,Ok,2024-02-22 11:15:00,1708580700,3219.55,3220.1,3212.2,3212.3,3214.99,17289,0,526140,0
306,Ok,2024-02-22 11:20:00,1708581000,3213.4,3218.0,3210.5,3217.95,3213.75,8514,0,534654,0
305,Ok,2024-02-22 11:25:00,1708581300,3218.0,3218.0,3215.3,3217.0,3217.50,3400,0,538054,0
304,Ok,2024-02-22 11:30:00,1708581600,3217.95,3218.0,3213.0,3216.0,3214.67,4309,0,542363,0
303,Ok,2024-02-22 11:35:00,1708581900,3216.7,3216.85,3211.35,3213.0,3213.86,8336,0,550699,0
302,Ok,2024-02-22 11:40:00,1708582200,3214.4,3223.1,3213.1,3220.05,3219.71,9936,0,560635,0
301,Ok,2024-02-22 11:45:00,1708582500,3220.65,3223.0,3216.0,3217.0,3220.33,6631,0,567266,0
300,Ok,2024-02-22 11:50:00,1708582800,3218.0,3221.9,3215.6,3221.1,3218.90,3154,0,570420,0
299,Ok,2024-02-22 11:55:00,1708583100,3221.7,3225.5,3220.25,3223.25,3223.58,6694,0,577114,0
298,Ok,2024-02-22 12:00:00,1708583400,3223.35,3227.0,3221.6,3226.65,3224.94,4002,0,581116,0
297,Ok,2024-02-22 12:05:00,1708583700,3226.0,3228.6,3225.55,3227.0,3227.83,7429,0,588545,0
296,Ok,2024-02-22 12:10:00,1708584000,3227.05,3230.0,3225.1,3227.0,3227.82,6725,0,595270,0
295,Ok,2024-02-22 12:15:00,1708584300,3226.55,3229.6,3225.7,3227.9,3227.83,5703,0,600973,0
294,Ok,2024-02-22 12:20:00,1708584600,3227.05,3227.05,3221.15,3221.85,3224.17,4983,0,605956,0
293,Ok,2024-02-22 12:25:00,1708584900,3222.0,3226.8,3221.6,3226.0,3223.23,4014,0,609970,0
292,Ok,2024-02-22 12:30:00,1708585200,3225.95,3227.8,3222.3,3225.75,3225.39,5174,0,615144,0
291,Ok,2024-02-22 12:35:00,1708585500,3224.65,3227.8,3223.75,3227.75,3224.52,1916,0,617060,0
290,Ok,2024-02-22 12:40:00,1708585800,3227.7,3227.9,3224.0,3225.95,3227.74,4754,0,621814,0
289,Ok,2024-02-22 12:45:00,1708586100,3227.8,3227.8,3223.1,3223.9,3225.15,7303,0,629117,0
288,Ok,2024-02-22 12:50:00,1708586400,3224.4,3224.9,3217.1,3218.95,3220.72,7293,0,636410,0
287,Ok,2024-02-22 12:55:00,1708586700,3218.4,3222.7,3217.15,3222.0,3221.37,3066,0,639476,0
286,Ok,2024-02-22 13:00:00,1708587000,3221.9,3222.0,3218.4,3219.05,3219.64,3234,0,642710,0
285,Ok,2024-02-22 13:05:00,1708587300,3219.2,3221.5,3218.05,3221.5,3219.48,7250,0,649960,0
284,Ok,2024-02-22 13:10:00,1708587600,3221.6,3225.4,3220.1,3225.0,3222.92,4317,0,654277,0
283,Ok,2024-02-22 13:15:00,1708587900,3224.0,3225.0,3220.9,3224.3,3224.27,2071,0,656348,0
282,Ok,2024-02-22 13:20:00,1708588200,3223.1,3225.0,3222.0,3225.0,3222.96,2956,0,659304,0
281,Ok,2024-02-22 13:25:00,1708588500,3224.65,3229.2,3224.65,3226.85,3226.89,13104,0,672408,0
280,Ok,2024-02-22 13:30:00,1708588800,3226.25,3228.05,3225.0,3225.95,3227.40,3161,0,675569,0
279,Ok,2024-02-22 13:35:00,1708589100,3226.5,3230.95,3225.55,3230.0,3228.26,7937,0,683506,0
278,Ok,2024-02-22 13:40:00,1708589400,3230.1,3240.0,3230.1,3235.0,3234.69,30375,0,713881,0
277,Ok,2024-02-22 13:45:00,1708589700,3235.7,3240.8,3232.75,3239.95,3237.74,15267,0,729148,0
276,Ok,2024-02-22 13:50:00,1708590000,3240.0,3240.0,3236.0,3239.0,3238.56,7617,0,736765,0
275,Ok,2024-02-22 13:55:00,1708590300,3238.95,3245.0,3236.0,3242.95,3240.52,16282,0,753047,0
274,Ok,2024-02-22 14:00:00,1708590600,3243.5,3245.0,3240.2,3240.5,3243.64,19637,0,772684,0
273,Ok,2024-02-22 14:05:00,1708590900,3240.2,3243.4,3237.0,3240.75,3240.13,16553,0,789237,0
272,Ok,2024-02-22 14:10:00,1708591200,3240.95,3243.0,3238.0,3239.8,3239.64,7436,0,796673,0
271,Ok,2024-02-22 14:15:00,1708591500,3238.4,3243.0,3238.4,3240.1,3241.66,7643,0,804316,0
270,Ok,2024-02-22 14:20:00,1708591800,3237.5,3238.0,3233.55,3236.45,3237.05,17696,0,822012,0
269,Ok,2024-02-22 14:25:00,1708592100,3236.35,3241.15,3235.95,3240.95,3237.64,22314,0,844326,0
268,Ok,2024-02-22 14:30:00,1708592400,3239.15,3241.0,3237.05,3238.7,3239.61,5912,0,850238,0
267,Ok,2024-02-22 14:35:00,1708592700,3238.8,3241.3,3237.5,3239.75,3239.89,10041,0,860279,0
266,Ok,2024-02-22 14:40:00,1708593000,3239.7,3242.55,3237.5,3241.45,3239.81,10363,0,870642,0
265,Ok,2024-02-22 14:45:00,1708593300,3242.35,3248.55,3241.0,3247.75,3245.60,35078,0,905720,0
264,Ok,2024-02-22 14:50:00,1708593600,3247.8,3255.0,3247.0,3254.45,3252.30,31320,0,937040,0
263,Ok,2024-02-22 14:55:00,1708593900,3254.3,3255.0,3248.95,3251.9,3252.21,17716,0,954756,0
262,Ok,2024-02-22 15:00:00,1708594200,3252.0,3256.75,3251.8,3256.35,3254.68,28958,0,983714,0
261,Ok,2024-02-22 15:05:00,1708594500,3256.4,3258.0,3253.05,3257.3,3255.95,19907,0,1003621,0
260,Ok,2024-02-22 15:10:00,1708594800,3257.9,3260.5,3257.0,3259.7,3258.83,26444,0,1030065,0
259,Ok,2024-02-22 15:15:00,1708595100,3259.75,3271.7,3258.15,3270.9,3265.80,57397,0,1087462,0
258,Ok,2024-02-22 15:20:00,1708595400,3270.25,3274.0,3266.6,3268.25,3270.84,30988,0,1118450,0
257,Ok,2024-02-22 15:25:00,1708595700,3269.35,3270.15,3261.3,3263.05,3267.85,18988,0,1784,0
256,Ok,2024-02-23 09:15:00,1708659900,3263.1,3271.85,3257.4,3264.0,3263.51,33413,0,35197,0
255,Ok,2024-02-23 09:20:00,1708660200,3260.0,3265.0,3255.4,3264.05,3260.47,27549,0,62746,0
254,Ok,2024-02-23 09:25:00,1708660500,3262.0,3266.0,3256.85,3259.9,3261.78,16616,0,79362,0
253,Ok,2024-02-23 09:30:00,1708660800,3259.0,3259.9,3250.05,3257.8,3253.93,23797,0,103159,0
252,Ok,2024-02-23 09:35:00,1708661100,3256.95,3265.0,3255.0,3263.8,3261.40,11476,0,114635,0
251,Ok,2024-02-23 09:40:00,1708661400,3263.05,3270.0,3261.6,3265.65,3266.00,15588,0,130223,0
250,Ok,2024-02-23 09:45:00,1708661700,3267.0,3268.85,3260.75,3261.55,3264.60,12270,0,142493,0
249,Ok,2024-02-23 09:50:00,1708662000,3263.25,3264.35,3256.85,3257.05,3260.20,8168,0,150661,0
248,Ok,2024-02-23 09:55:00,1708662300,3258.15,3259.95,3255.3,3259.8,3257.03,5544,0,156205,0
